sessionNo,startHour,startWeekday,duration,cCount,cMinPrice,cMaxPrice,cSumPrice,bCount,bMinPrice,bMaxPrice,bSumPrice,bStep,maxVal,customerScore,accountLifetime,payments,age,address,lastOrder,cMedPrice,bMedPrice,bInterval,cInterval,new_user,onlineStatus_ y,availability_ completely not orderable,availability_ completely orderable,availability_ desconhecida,availability_ mainly not orderable,availability_ mainly orderable,availability_ mixed
509.0,19.0,7.0,744.2460000000001,5.0,99.99,199.99,499.96,3.0,99.99,99.99,299.97,5.0,600.0,425.0,42.0,29.0,34.0,2.0,37.0,0.0014306152,0.0014306152,0.0,0.0,0,1,0,1,0,0,0,0
510.0,19.0,7.0,194.892,4.0,9.99,9.99,39.96,1.0,9.99,9.99,9.99,1.0,600.0,530.0,158.0,0.0,45.0,2.0,135.0,0.011725254,0.01007128,246.0,246.0,0,1,0,1,0,0,0,0
515.0,19.0,7.0,1653.848,22.0,7.99,8.99,173.79,9.0,7.99,8.99,72.91,5.0,600.0,530.0,11.0,1.0,24.0,2.0,210.0,0.025080696,0.013342229,10.0,69.96,0,1,0,1,0,0,0,0
518.0,19.0,7.0,191.30200000000002,2.0,3.99,9.99,13.98,2.0,3.99,9.99,13.98,5.0,2500.0,525.0,442.0,16.0,64.0,2.0,11.0,0.010910281,0.010001,0.0,25.0,0,1,0,1,0,0,0,0
527.0,19.0,7.0,243.715,5.0,3.99,49.99,124.95,5.0,3.99,49.99,124.95,5.0,8500.0,575.0,524.0,11.0,79.0,2.0,7.0,0.0053574303,0.0053574303,430.0,430.0,0,1,0,1,0,0,0,0
528.0,19.0,7.0,594.649,8.0,24.99,29.99,219.92,1.0,29.99,29.99,29.99,5.0,800.0,445.0,66.0,10.0,34.0,2.0,28.0,0.058714088,0.029218407,52.95,56.95,0,1,0,1,0,0,0,0
530.0,19.0,7.0,3650.573,99.0,12.95,39.99,1838.8,25.0,12.95,29.99,482.67,5.0,5000.0,614.0,19.0,61.0,34.0,2.0,4.0,0.030013008,0.033344448,0.0,29.960001,0,1,0,1,0,0,0,0
544.0,19.0,7.0,381.67,2.0,89.99,89.99,179.98,1.0,89.99,89.99,89.99,5.0,12700.0,553.0,345.0,11.0,52.0,2.0,26.0,0.038638785,0.033344448,0.0,14.04,0,1,0,1,0,0,0,0
555.0,19.0,7.0,4755.891,199.0,7.99,24.99,1659.74,10.0,9.99,15.99,110.9,1.0,600.0,559.0,21.0,2.0,43.0,2.0,8.0,0.05180592,0.050025016,15.0,15.0,0,1,0,1,0,0,0,0
564.0,19.0,7.0,2358.972,35.0,6.99,31.96,544.17,7.0,6.99,19.99,95.47,5.0,2300.0,556.0,219.0,2.0,36.0,2.0,6.0,0.025012506,0.025006251,0.0,0.040000916,0,1,0,1,0,0,0,0
572.0,19.0,7.0,10552.098,124.0,4.0,100.83,2811.96,13.0,4.99,39.99,235.9,5.0,2500.0,583.0,365.0,51.0,65.0,2.0,16.0,0.031756114,0.031756114,69.0,69.0,0,1,0,1,0,0,0,0
576.0,19.0,7.0,661.946,23.0,3.99,19.99,241.82,5.0,3.99,19.99,51.95,5.0,3900.0,592.0,222.0,34.0,41.0,2.0,12.0,0.011598858,0.02207668,43.96,985.0,0,1,0,1,0,0,0,0
577.0,19.0,7.0,116.37,5.0,4.99,29.99,75.95,5.0,4.99,29.99,75.95,5.0,600.0,529.0,286.0,10.0,49.0,2.0,14.0,0.12031376,0.086701244,8.0,34.99,0,1,0,1,0,0,0,0
578.0,19.0,7.0,1065.346,17.0,14.99,99.99,510.87,7.0,14.99,99.99,282.93,5.0,300.0,395.0,96.0,2.0,34.0,2.0,39.0,0.011020498,0.008282259,377.0,377.0,0,1,0,1,0,0,0,0
579.0,19.0,7.0,658.805,16.0,3.99,19.99,167.85,2.0,3.99,3.99,7.98,1.0,600.0,70.0,31.0,0.0,26.0,2.0,7.0,0.033344448,0.033344448,0.0,0.0,0,1,0,1,0,0,0,0
580.0,19.0,7.0,718.485,19.0,29.99,319.99,2858.81,2.0,179.99,319.99,499.98,1.0,500.0,359.0,6.0,4.0,19.0,2.0,4.0,0.12381749,0.088040404,14.0,16.0,0,1,0,0,1,0,0,0
583.0,19.0,7.0,448.124,14.0,12.99,74.99,372.86,2.0,12.99,39.99,52.98,1.0,8500.0,572.0,356.0,13.0,54.0,2.0,18.0,0.09410039,0.08928749,8.96,16.039999,0,1,0,0,1,0,0,0
586.0,19.0,7.0,1409.342,12.0,69.99,899.99,1769.91,1.0,149.99,149.99,149.99,5.0,1000.0,494.0,51.0,18.0,56.0,2.0,11.0,0.047010485,0.07372301,10.01,25.000002,0,1,0,1,0,0,0,0
599.0,19.0,7.0,1108.013,25.0,7.99,44.99,620.76,3.0,13.99,39.99,83.97,5.0,1500.0,484.0,257.0,11.0,45.0,2.0,13.0,0.120445654,0.120445654,11.0,11.0,0,1,0,1,0,0,0,0
604.0,19.0,7.0,707.064,5.0,3.99,39.99,96.95,5.0,3.99,39.99,96.95,5.0,3000.0,501.0,323.0,8.0,54.0,1.0,19.0,0.07112493,0.05558644,0.0,13.0,0,1,0,1,0,0,0,0
607.0,19.0,7.0,390.819,3.0,19.99,29.99,79.97,3.0,19.99,29.99,79.97,5.0,2500.0,567.0,321.0,19.0,57.0,2.0,16.0,0.037509374,0.025006251,0.0,0.0,0,1,0,1,0,0,0,0
608.0,19.0,7.0,394.506,2.0,14.99,59.99,74.98,2.0,14.99,59.99,74.98,4.0,600.0,70.0,123.0,1.0,41.0,2.0,336.0,0.10229432,0.10537408,1.0,1.0,0,1,0,1,0,0,0,0
610.0,19.0,7.0,1708.024,62.0,14.9,199.99,4304.62,2.0,29.99,159.99,189.98,1.0,500.0,509.0,7.0,6.0,22.0,2.0,104.0,0.058089424,0.1405318,6.99,1597.0,0,1,0,1,0,0,0,0
620.0,19.0,7.0,2192.5860000000002,25.0,6.99,19.99,238.84,5.0,6.99,17.99,63.95,5.0,600.0,435.0,31.0,28.0,44.0,2.0,21.0,0.025430195,0.021057064,5.0,60.0,0,1,0,1,0,0,0,0
623.0,19.0,7.0,4786.818,73.0,3.99,79.99,1526.48,7.0,3.99,59.99,144.9,5.0,1500.0,441.0,67.0,7.0,59.0,1.0,49.0,0.03596894,0.046175156,5.0,34.96,0,1,0,1,0,0,0,0
624.0,19.0,7.0,8281.283000000001,78.0,9.99,129.9,3634.32,14.0,9.99,49.99,555.82,5.0,4000.0,70.0,217.0,1.0,46.0,2.0,291.0,0.030354038,0.028696759,41.0,46.0,0,1,0,1,0,0,0,0
626.0,19.0,7.0,1798.589,27.0,3.99,29.99,409.73,5.0,3.99,29.99,70.95,5.0,4000.0,577.0,299.0,16.0,57.0,2.0,22.0,0.041550428,0.04112406,50.0,59.989998,0,1,0,1,0,0,0,0
628.0,19.0,7.0,1839.6689999999999,53.0,3.0,20.0,499.88,13.0,3.99,19.99,169.88,5.0,1600.0,574.0,99.0,16.0,47.0,2.0,22.0,0.03175548,0.051975053,33.0,495.99,0,1,0,1,0,0,0,0
629.0,19.0,7.0,1856.241,19.0,2.99,36.9,200.64,5.0,4.99,19.95,41.91,5.0,4000.0,554.0,221.0,7.0,47.0,2.0,149.0,0.047893234,0.042875517,5.0,5.0,0,1,0,1,0,0,0,0
630.0,19.0,7.0,2803.583,40.0,19.99,149.95,2208.78,6.0,19.99,119.95,349.81,5.0,4000.0,514.0,218.0,14.0,49.0,2.0,23.0,0.048864543,0.052655336,40.0,40.0,0,1,0,1,0,0,0,0
638.0,19.0,7.0,1930.0870000000002,36.0,3.99,259.99,4299.44,10.0,3.99,49.99,149.91,5.0,600.0,70.0,24.0,0.0,42.0,2.0,402.0,0.013536073,0.011112346,0.0,49.999996,0,0,0,1,0,0,0,0
640.0,19.0,7.0,3819.0759999999996,5.0,499.0,799.99,3698.96,1.0,799.99,799.99,799.99,1.0,3000.0,471.0,175.0,7.0,56.0,2.0,67.0,0.049266685,0.048216008,10.0,10.0,0,1,0,0,1,0,0,0
641.0,19.0,7.0,121.242,2.0,29.99,29.99,59.98,1.0,29.99,29.99,29.99,2.0,1600.0,452.0,44.0,8.0,24.0,1.0,206.0,0.0015789641,0.0009090992,0.0,400.0,0,1,0,1,0,0,0,0
643.0,19.0,7.0,2468.078,16.0,4.99,499.99,724.85,2.0,12.99,14.99,27.98,5.0,1500.0,490.0,29.0,15.0,29.0,2.0,212.0,0.09339537,0.12050427,9.0,9.0,0,1,0,1,0,0,0,0
648.0,19.0,7.0,3156.385,66.0,7.0,159.95,2981.91,4.0,7.0,47.96,118.94,1.0,3000.0,541.0,177.0,12.0,35.0,1.0,5.0,0.06996515,0.06582845,22.99,22.99,0,1,0,1,0,0,0,0
652.0,19.0,7.0,723.199,15.0,5.99,29.8,121.66,3.0,5.99,19.99,45.93,5.0,3000.0,461.0,72.0,15.0,41.0,1.0,6.0,0.0708452,0.05084992,35.0,85.0,0,1,0,1,0,0,0,0
653.0,19.0,7.0,3549.07,27.0,9.99,17.99,341.73,7.0,9.99,17.99,89.93,5.0,300.0,452.0,86.0,13.0,51.0,2.0,350.0,0.032663725,0.033344448,0.0,5.000002,0,1,0,1,0,0,0,0
661.0,19.0,7.0,522.34,6.0,229.99,649.99,2319.94,2.0,279.99,649.99,929.98,5.0,4000.0,466.0,130.0,11.0,40.0,1.0,23.0,0.06018356,0.052110475,7.0,7.0,0,1,0,1,0,0,0,0
662.0,19.0,7.0,457.019,6.0,10.0,20.0,110.0,1.0,20.0,20.0,20.0,1.0,4000.0,557.0,61.0,10.0,32.0,2.0,89.0,0.026322717,0.028579595,0.0,5.0,0,1,0,1,0,0,0,0
668.0,19.0,7.0,9493.608,101.0,7.99,119.99,3075.03,3.0,22.99,74.99,122.97,1.0,600.0,495.0,20.0,24.0,31.0,2.0,44.0,0.068194315,0.068034925,27.000002,30.000002,0,1,0,1,0,0,0,0
669.0,19.0,7.0,308.502,11.0,14.99,24.99,219.9,3.0,14.99,24.99,64.97,5.0,900.0,540.0,219.0,6.0,47.0,2.0,12.0,0.022881052,0.023616686,20.000002,20.000002,0,1,0,1,0,0,0,0
672.0,19.0,7.0,991.0010000000001,5.0,39.99,99.99,369.95,1.0,99.99,99.99,99.99,5.0,2500.0,553.0,81.0,10.0,54.0,1.0,58.0,0.031813942,0.016680567,0.0,44.96,0,1,0,1,0,0,0,0
678.0,19.0,7.0,577.0369999999999,8.0,39.99,69.99,479.92,4.0,39.99,69.99,239.96,1.0,600.0,442.0,123.0,9.0,35.0,1.0,10.0,0.033356227,0.033344448,0.0,20.090002,0,1,0,1,0,0,0,0
679.0,19.0,7.0,572.289,16.0,7.0,19.99,214.48,2.0,16.8,19.99,36.79,1.0,0.0,383.0,5.0,5.0,50.0,2.0,141.0,0.006213385,0.005555864,0.0,530.0,0,1,0,0,1,0,0,0
683.0,19.0,7.0,306.224,5.0,499.99,499.99,2499.95,2.0,499.99,499.99,999.98,5.0,7500.0,502.0,334.0,28.0,49.0,2.0,10.0,0.047134668,0.035727046,17.0,17.0,0,1,0,1,0,0,0,0
692.0,19.0,7.0,14011.702,98.0,9.99,119.99,4143.37,16.0,9.99,109.99,656.08,5.0,5500.0,536.0,433.0,22.0,57.0,2.0,9.0,0.096571706,0.11232513,6.04,16.0,0,1,0,1,0,0,0,0
702.0,19.0,7.0,803.206,2.0,159.99,159.99,319.98,1.0,159.99,159.99,159.99,5.0,800.0,396.0,4.0,2.0,27.0,2.0,61.0,0.047464907,0.049241617,30.990002,31.000002,0,1,0,1,0,0,0,0
726.0,19.0,7.0,387.67900000000003,2.0,499.99,499.99,999.98,1.0,499.99,499.99,499.99,5.0,300.0,426.0,1.0,0.0,47.0,1.0,54.0,0.06727211,0.071479626,26.0,26.0,0,1,0,1,0,0,0,0
728.0,19.0,7.0,218.37599999999998,4.0,29.99,59.95,184.88,4.0,29.99,59.95,184.88,5.0,8500.0,519.0,300.0,70.0,43.0,2.0,14.0,0.056888536,0.059174784,15.0,15.0,0,1,0,1,0,0,0,0
732.0,19.0,7.0,3713.7659999999996,15.0,3.99,299.99,442.86,8.0,3.99,299.99,378.92,5.0,300.0,337.0,2.0,0.0,33.0,2.0,72.0,0.05627814,0.050025012,0.0,0.0,0,1,0,1,0,0,0,0
733.0,19.0,7.0,210.43200000000002,6.0,19.99,49.99,179.94,2.0,19.99,29.99,49.98,1.0,4000.0,564.0,216.0,5.0,49.0,2.0,158.0,0.051200263,0.041393235,32.0,32.99,0,1,0,1,0,0,0,0
750.0,19.0,7.0,267.01099999999997,7.0,14.99,29.99,147.93,7.0,14.99,29.99,147.93,5.0,600.0,519.0,339.0,8.0,49.0,2.0,63.0,0.043391578,0.03441551,10.000002,25.000002,0,1,0,1,0,0,0,0
752.0,19.0,7.0,1617.047,30.0,10.99,79.82,643.2,2.0,48.74,79.82,128.56,5.0,4000.0,528.0,215.0,18.0,44.0,2.0,135.0,0.08165658,0.07270239,23.0,23.0,0,1,0,1,0,0,0,0
753.0,19.0,7.0,112.084,3.0,29.99,39.4,99.38,1.0,29.99,29.99,29.99,1.0,4000.0,573.0,221.0,10.0,41.0,2.0,4.0,0.110441774,0.12009608,10.0,12.0,0,1,0,1,0,0,0,0
762.0,19.0,7.0,1741.641,36.0,9.99,29.99,516.73,7.0,9.99,29.99,94.95,5.0,300.0,558.0,206.0,17.0,46.0,2.0,46.0,0.06387056,0.06432707,10.0,10.0,0,1,0,1,0,0,0,0
774.0,19.0,7.0,156.248,4.0,14.99,19.99,69.96,4.0,14.99,19.99,69.96,5.0,8500.0,561.0,149.0,13.0,40.0,2.0,14.0,0.053096868,0.06376612,15.0,83.0,0,1,0,1,0,0,0,0
787.0,19.0,7.0,8992.625,37.0,10.0,99.99,1484.21,5.0,29.99,69.99,234.87,1.0,2900.0,506.0,136.0,13.0,39.0,2.0,34.0,0.035375495,0.041684035,20.0,49.96,0,1,0,1,0,0,0,0
796.0,19.0,7.0,1222.37,20.0,17.99,29.99,395.81,7.0,17.99,29.99,143.93,4.0,600.0,577.0,155.0,1.0,64.0,2.0,62.0,0.060476113,0.060476113,12.0,12.0,0,1,0,1,0,0,0,0
801.0,19.0,7.0,3718.815,53.0,9.99,99.0,1490.55,5.0,9.99,99.0,203.96,5.0,400.0,496.0,8.0,8.0,21.0,2.0,10.0,0.12480308,0.12335526,11.99,26.95,0,1,0,1,0,0,0,0
803.0,19.0,7.0,90.07600000000001,2.0,9.99,9.99,19.98,1.0,9.99,9.99,9.99,5.0,2500.0,447.0,101.0,13.0,41.0,2.0,63.0,0.07298277,0.061590575,35.04,45.04,0,1,0,1,0,0,0,0
814.0,19.0,7.0,2268.215,12.0,3.99,599.0,3353.92,4.0,3.99,599.0,736.97,1.0,900.0,480.0,409.0,6.0,60.0,2.0,15.0,0.020004,0.020004,0.0,0.0,0,1,0,1,0,0,0,0
819.0,19.0,7.0,113.113,4.0,999.99,999.99,1999.98,1.0,999.99,999.99,999.99,1.0,3000.0,477.0,87.0,10.0,44.0,1.0,54.0,0.050152812,0.036255527,51.96,55.96,0,1,1,0,0,0,0,0
837.0,19.0,7.0,3652.843,14.0,2.0,24.99,134.92,5.0,19.99,24.99,109.95,4.0,2500.0,573.0,220.0,37.0,49.0,2.0,27.0,0.016844941,0.014287756,0.0,55.0,0,1,0,1,0,0,0,0
838.0,19.0,7.0,4488.388,32.0,9.99,49.99,512.18,11.0,9.99,49.99,171.39,1.0,1000.0,509.0,57.0,5.0,47.0,2.0,65.0,0.122276574,0.050025016,0.0,10.0,0,1,0,0,1,0,0,0
845.0,19.0,7.0,9543.86,80.0,3.99,129.0,3480.01,12.0,3.99,129.0,480.84,5.0,2800.0,541.0,220.0,12.0,53.0,2.0,9.0,0.15397775,0.12915726,6.0,6.0,0,1,0,1,0,0,0,0
848.0,19.0,7.0,1505.021,15.0,7.0,199.99,901.39,1.0,7.0,7.0,7.0,1.0,4000.0,517.0,324.0,6.0,50.0,2.0,63.0,0.08071025,0.08071025,8.0,8.0,0,1,0,0,1,0,0,0
852.0,19.0,7.0,1664.102,20.0,14.99,34.99,561.64,8.0,14.99,34.99,201.13,5.0,600.0,564.0,370.0,3.0,55.0,2.0,7.0,0.033658702,0.050025012,0.0,62.0,0,1,0,1,0,0,0,0
863.0,19.0,7.0,4291.274,19.0,6.59,29.99,283.6,6.0,6.59,29.99,111.54,1.0,4000.0,538.0,128.0,3.0,41.0,2.0,33.0,0.048064068,0.03420006,4.039999,46.0,0,1,0,1,0,0,0,0
864.0,19.0,7.0,5867.138000000001,15.0,5.0,39.99,388.59,5.0,5.0,39.99,111.97,5.0,2500.0,511.0,264.0,10.0,44.0,2.0,41.0,0.09027007,0.10301221,12.809999,14.0,0,1,0,1,0,0,0,0
870.0,19.0,7.0,3056.923,43.0,4.99,579.99,4031.57,7.0,10.99,249.99,793.93,1.0,2900.0,519.0,206.0,17.0,45.0,2.0,73.0,0.029175917,0.021649707,45.0,64.07,0,1,0,1,0,0,0,0
877.0,19.0,7.0,1547.369,4.0,699.99,749.99,2899.96,2.0,699.99,749.99,1449.98,2.0,300.0,493.0,12.0,10.0,19.0,2.0,146.0,0.03451421,0.03451421,37.0,37.0,0,0,0,0,0,0,0,0
881.0,19.0,7.0,1122.464,25.0,2.0,24.99,184.99,5.0,2.0,24.0,79.0,5.0,1500.0,485.0,50.0,27.0,28.0,2.0,19.0,0.036934443,0.030778699,39.0,39.0,0,1,0,1,0,0,0,0
884.0,19.0,7.0,1394.1760000000002,89.0,5.0,64.95,2540.35,7.0,29.99,39.99,225.93,1.0,600.0,597.0,125.0,1.0,43.0,2.0,130.0,0.040290616,0.029840834,40.0,64.99,0,1,0,1,0,0,0,0
885.0,19.0,7.0,2364.03,29.0,2.99,17.99,228.75,8.0,2.99,9.99,44.94,5.0,400.0,399.0,5.0,5.0,20.0,1.0,101.0,0.028691856,0.04110005,49.96,89.96,0,1,0,1,0,0,0,0
889.0,19.0,7.0,1484.6870000000001,24.0,39.99,89.95,1179.64,3.0,39.99,49.99,129.97,1.0,600.0,80.0,203.0,2.0,50.0,2.0,33.0,0.08086253,0.05612722,13.0,17.0,0,1,0,1,0,0,0,0
893.0,19.0,7.0,1236.068,39.0,9.99,24.99,785.61,5.0,9.99,24.99,99.95,5.0,3000.0,547.0,139.0,20.0,69.0,2.0,5.0,0.11632376,0.08809251,6.0,12.0,0,1,0,1,0,0,0,0
907.0,19.0,7.0,618.59,14.0,7.0,49.99,254.89,2.0,9.99,12.99,22.98,2.0,0.0,317.0,8.0,1.0,31.0,2.0,257.0,0.08039582,0.076962546,5.0,7.99,0,1,0,1,0,0,0,0
908.0,19.0,7.0,6586.3640000000005,27.0,29.99,349.99,2349.79,1.0,69.95,69.95,69.95,2.0,2000.0,587.0,60.0,10.0,38.0,2.0,29.0,0.043254934,0.033344448,0.0,5.01,0,1,0,1,0,0,0,0
920.0,19.0,7.0,778.668,6.0,12.99,29.99,128.94,2.0,12.99,29.99,42.98,5.0,1500.0,447.0,63.0,16.0,50.0,1.0,176.0,0.04111593,0.029892616,51.0,53.99,0,1,0,1,0,0,0,0
934.0,19.0,7.0,888.945,9.0,7.0,34.99,111.93,2.0,7.0,10.99,17.99,1.0,300.0,438.0,9.0,5.0,57.0,2.0,10.0,0.07264802,0.06981615,8.0,46.0,0,1,0,1,0,0,0,0
935.0,19.0,7.0,256.20799999999997,11.0,34.99,149.95,734.85,2.0,99.99,99.99,199.98,5.0,2900.0,495.0,233.0,10.0,42.0,2.0,7.0,0.04727015,0.057510927,25.99,36.0,0,1,0,1,0,0,0,0
936.0,19.0,7.0,4100.399,111.0,9.99,69.99,2587.49,12.0,9.99,69.99,287.88,1.0,4000.0,554.0,330.0,16.0,43.0,2.0,13.0,0.035483405,0.03409866,28.01,50.0,0,1,0,0,0,0,1,0
939.0,19.0,7.0,3754.804,17.0,9.99,39.99,359.96,2.0,9.99,20.0,29.99,1.0,300.0,471.0,106.0,5.0,60.0,1.0,38.0,0.013941337,0.014287755,49.999996,70.0,0,1,0,1,0,0,0,0
941.0,19.0,7.0,2110.084,31.0,3.0,39.99,840.69,5.0,3.0,29.99,91.96,5.0,2200.0,513.0,205.0,16.0,34.0,2.0,12.0,0.060510714,0.06003602,10.0,20.0,0,1,0,1,0,0,0,0
949.0,19.0,7.0,6459.236,5.0,3.99,29.99,97.95,2.0,3.99,29.99,33.98,4.0,2800.0,519.0,213.0,16.0,38.0,2.0,20.0,0.044759333,0.04028468,50.0,50.0,0,1,0,1,0,0,0,0
957.0,19.0,7.0,1629.726,98.0,4.0,44.99,1311.29,15.0,6.99,44.99,315.85,5.0,4000.0,587.0,93.0,5.0,48.0,2.0,29.0,0.016932698,0.016066838,160.0,168.0,0,1,0,1,0,0,0,0
971.0,19.0,7.0,244.435,2.0,14.99,14.99,29.98,1.0,14.99,14.99,14.99,3.0,1100.0,602.0,36.0,5.0,57.0,1.0,127.0,0.057159185,0.057159185,5.01,5.01,0,1,0,1,0,0,0,0
973.0,19.0,7.0,384.7,7.0,3.0,19.99,68.97,1.0,3.0,3.0,3.0,2.0,800.0,440.0,13.0,8.0,25.0,2.0,31.0,0.036756884,0.023151362,127.0,128.01,0,1,0,1,0,0,0,0
975.0,19.0,7.0,3806.107,60.0,1.0,17.99,383.95,2.0,15.0,17.99,32.99,4.0,600.0,564.0,73.0,3.0,40.0,2.0,30.0,0.054083288,0.054575223,5.0,5.0,0,1,0,1,0,0,0,0
978.0,19.0,7.0,3133.9509999999996,22.0,11.99,34.99,535.79,1.0,24.99,24.99,24.99,4.0,1200.0,497.0,29.0,10.0,33.0,2.0,20.0,0.1001001,0.1001001,0.0,0.0,0,1,0,1,0,0,0,0
984.0,19.0,7.0,3815.897,53.0,3.0,89.99,817.77,3.0,9.99,39.99,74.97,5.0,2500.0,512.0,233.0,7.0,46.0,2.0,14.0,0.13346681,0.1001001,0.0,0.0,0,1,0,1,0,0,0,0
986.0,19.0,7.0,1417.35,41.0,3.99,29.99,813.65,9.0,3.99,24.99,182.91,5.0,2700.0,492.0,173.0,14.0,43.0,2.0,5.0,0.011112233,0.010001,0.0,30.0,0,1,0,1,0,0,0,0
991.0,19.0,7.0,1725.641,44.0,14.9,79.0,1016.4,2.0,19.99,19.99,39.98,1.0,600.0,541.0,201.0,0.0,42.0,2.0,256.0,0.012196461,0.019358585,55.0,235.0,0,1,0,1,0,0,0,0
992.0,19.0,7.0,272.816,3.0,64.99,64.99,194.97,1.0,64.99,64.99,64.99,5.0,6800.0,511.0,224.0,18.0,60.0,2.0,16.0,0.051750906,0.051750906,20.0,20.0,0,1,0,1,0,0,0,0
996.0,19.0,7.0,3786.973,44.0,29.99,89.95,2329.39,1.0,49.99,49.99,49.99,5.0,2900.0,70.0,181.0,3.0,38.0,2.0,15.0,0.06084807,0.083333336,0.0,15.99,0,1,0,1,0,0,0,0
1005.0,19.0,7.0,2088.692,67.0,12.99,85.95,2001.62,12.0,12.99,85.95,401.55,5.0,2600.0,557.0,117.0,28.0,55.0,2.0,19.0,0.048133124,0.048133124,33.0,33.0,0,1,0,1,0,0,0,0
1006.0,19.0,7.0,106.919,1.0,14.99,14.99,14.99,1.0,14.99,14.99,14.99,5.0,4000.0,525.0,103.0,11.0,50.0,1.0,86.0,0.098690115,0.07503752,5.01,38.99,0,1,0,1,0,0,0,0
1020.0,19.0,7.0,1228.9180000000001,15.0,2.99,9.99,90.89,6.0,3.0,9.99,33.96,5.0,300.0,547.0,222.0,34.0,52.0,1.0,5.0,0.032159623,0.031588923,40.0,49.96,0,1,0,1,0,0,0,0
1025.0,19.0,7.0,533.026,4.0,3.99,15.99,51.96,1.0,15.99,15.99,15.99,5.0,4000.0,525.0,221.0,25.0,50.0,2.0,16.0,0.048172288,0.020004,0.0,73.0,0,1,0,1,0,0,0,0
1027.0,19.0,7.0,1760.0770000000002,56.0,6.99,24.99,941.48,6.0,9.99,24.99,100.94,5.0,1500.0,432.0,10.0,21.0,21.0,2.0,6.0,0.041620888,0.040032025,29.960001,35.96,0,1,0,1,0,0,0,0
1036.0,19.0,7.0,117.85600000000001,5.0,4.99,24.9,59.78,2.0,4.99,24.9,29.89,2.0,600.0,557.0,240.0,8.0,39.0,1.0,18.0,0.036294866,0.04328588,49.010002,74.96,0,1,0,1,0,0,0,0
1060.0,19.0,7.0,2132.327,50.0,19.0,44.99,1422.52,9.0,24.99,29.99,244.91,1.0,600.0,70.0,31.0,2.0,30.0,2.0,348.0,0.037879393,0.04637912,28.000002,90.0,0,1,0,1,0,0,0,0
1065.0,19.0,7.0,443.158,3.0,29.99,49.99,109.97,2.0,29.99,49.99,79.98,5.0,1500.0,535.0,221.0,9.0,46.0,2.0,55.0,0.03298759,0.047621205,66.0,496.0,0,1,0,1,0,0,0,0
1066.0,19.0,7.0,189.52900000000002,4.0,44.99,44.99,179.96,1.0,44.99,44.99,44.99,5.0,1800.0,579.0,220.0,27.0,51.0,2.0,6.0,0.034662902,0.028417164,52.0,52.0,0,1,0,1,0,0,0,0
1072.0,19.0,7.0,7644.8640000000005,95.0,3.99,149.99,2138.91,6.0,12.99,149.99,220.94,5.0,600.0,572.0,125.0,16.0,51.0,2.0,24.0,0.07357269,0.07357269,14.0,14.0,0,1,0,1,0,0,0,0
1075.0,19.0,7.0,906.952,19.0,169.99,181.95,2115.76,1.0,177.99,177.99,177.99,2.0,2900.0,524.0,114.0,36.0,44.0,2.0,25.0,0.050025012,0.050025012,0.0,0.0,0,1,0,1,0,0,0,0
1076.0,19.0,7.0,1325.39,20.0,7.99,199.99,1767.85,1.0,99.99,99.99,99.99,1.0,3000.0,511.0,218.0,50.0,44.0,2.0,111.0,0.05303234,0.060097396,30.000002,60.0,0,1,0,0,1,0,0,0
1077.0,19.0,7.0,2023.75,52.0,11.9,99.95,3004.57,8.0,11.9,99.95,396.4,5.0,1700.0,511.0,50.0,6.0,33.0,2.0,13.0,0.04764173,0.04764173,26.0,26.0,0,1,0,1,0,0,0,0
1078.0,19.0,7.0,1533.135,23.0,0.0,14.99,224.83,10.0,0.0,14.99,99.92,4.0,600.0,570.0,208.0,6.0,33.0,2.0,87.0,0.030349014,0.03081664,5.0,5.0,0,1,0,1,0,0,0,0
1079.0,19.0,7.0,2922.5879999999997,56.0,3.99,150.0,2286.22,11.0,3.99,49.99,222.89,5.0,4000.0,544.0,115.0,24.0,45.0,2.0,8.0,0.009966825,0.0033334445,0.0,30.0,0,1,0,1,0,0,0,0
1082.0,19.0,7.0,725.4730000000001,15.0,3.99,59.99,340.85,4.0,3.99,59.99,98.96,5.0,4000.0,565.0,116.0,43.0,49.0,2.0,15.0,0.11639024,0.078322165,15.0,15.0,0,1,0,1,0,0,0,0
1085.0,19.0,7.0,725.64,10.0,399.99,549.99,4949.9,2.0,499.99,549.99,1049.98,1.0,2400.0,495.0,150.0,24.0,33.0,2.0,16.0,0.0025000626,0.0025000626,0.0,0.0,0,1,0,0,1,0,0,0
1091.0,19.0,7.0,2526.771,55.0,12.99,199.99,3763.45,5.0,29.99,199.99,539.95,2.0,1900.0,603.0,221.0,2.0,56.0,2.0,190.0,0.04462294,0.055586435,6.0,45.96,0,1,0,1,0,0,0,0
1095.0,19.0,7.0,2141.0370000000003,46.0,8.99,29.99,574.54,1.0,9.99,9.99,9.99,1.0,2900.0,533.0,133.0,24.0,37.0,2.0,28.0,0.0353045,0.0353045,40.0,40.0,0,1,0,0,1,0,0,0
1100.0,19.0,7.0,1029.643,17.0,3.99,34.99,272.83,3.0,16.99,34.99,81.97,1.0,9500.0,551.0,183.0,20.0,64.0,2.0,6.0,0.07147963,0.07304602,11.0,14.0,0,1,0,1,0,0,0,0
