sessionNo,startHour,startWeekday,duration,cCount,cMinPrice,cMaxPrice,cSumPrice,bCount,bMinPrice,bMaxPrice,bSumPrice,bStep,maxVal,customerScore,accountLifetime,payments,age,address,lastOrder,cMedPrice,bMedPrice,cInterval,bInterval,new_user,onlineStatus_ y,availability_ completely not orderable,availability_ completely orderable,availability_ desconhecida,availability_ mainly not determinable,availability_ mainly orderable,availability_ mixed,order_ y
1193,8,5,1521.0970000000002,4,59.99,59.99,179.97,1,59.99,59.99,59.99,1.0,1200.0,507.0,23.0,10.0,50.0,2.0,23.0,0.03015984719010757,0.07147962830593281,117.00000000000001,2.0,0,1,0,0,1,0,0,0,0
1197,8,5,937.322,26,5.0,79.99,1274.75,4,39.99,79.99,219.96,5.0,800.0,505.0,216.0,27.0,41.0,2.0,35.0,0.07111991799137735,0.07111991799137735,11.999999999999998,11.999999999999998,0,1,0,1,0,0,0,0,1
1198,8,5,773.605,34,5.99,799.99,3932.66,2,69.99,89.99,159.98,1.0,4000.0,533.0,84.0,21.0,33.0,2.0,12.0,0.012932428063368896,0.012202562538133009,40.0,40.0,0,1,0,1,0,0,0,0,0
1200,8,5,562.169,1,29.99,29.99,29.99,1,29.99,29.99,29.99,1.0,20000.0,534.0,301.0,60.0,50.0,1.0,10.0,0.0026316482012684545,0.0026316482012684545,0.0,0.0,0,0,0,1,0,0,0,0,0
1207,8,5,631.432,35,1.0,4.99,106.98,2,3.0,4.99,7.99,5.0,300.0,449.0,73.0,12.0,52.0,1.0,21.0,0.02759001241550559,0.012501562695336917,29.999999999999993,0.0,0,0,0,0,0,0,0,0,1
1212,8,5,934.2139999999999,14,24.99,149.9,714.77,1,49.99,49.99,49.99,1.0,600.0,597.0,204.0,1.0,45.0,1.0,149.0,0.09095043201455207,0.09095043201455207,11.989999999999998,11.989999999999998,0,1,0,1,0,0,0,0,0
1218,8,5,347.858,5,269.99,399.99,1739.95,2,269.99,399.99,669.98,5.0,300.0,403.0,1.0,0.0,21.0,1.0,35.0,0.10676631522754573,0.1430615164520744,14.999999999999998,10.0,0,1,0,1,0,0,0,0,1
1220,8,5,3107.698,18,12.99,99.99,738.58,2,34.99,99.99,134.98,1.0,600.0,464.0,171.0,1.0,33.0,2.0,114.0,0.01931360741295314,0.014291839359725594,59.96000000000001,29.96,0,0,0,0,0,0,0,0,0
1225,8,5,2400.845,25,19.99,69.99,273.93,1,32.0,32.0,32.0,1.0,600.0,490.0,16.0,10.0,56.0,1.0,17.0,0.12616306576249803,0.10006003602161297,10.99,5.99,0,1,0,1,0,0,0,0,0
1235,8,5,2474.297,63,9.99,69.99,1964.79,13,9.99,69.99,365.06,5.0,2600.0,483.0,221.0,30.0,38.0,2.0,61.0,0.051393258708650365,0.03728097427612775,85.0,35.0,0,1,0,1,0,0,0,0,1
1238,8,5,4113.9259999999995,15,7.95,59.99,353.77,2,10.99,24.99,35.98,1.0,300.0,519.0,96.0,7.0,40.0,2.0,18.0,0.001669449081803005,0.001669449081803005,0.0,0.0,0,1,0,1,0,0,0,0,0
1242,8,5,454.86199999999997,17,7.99,19.99,121.91,2,9.99,12.99,22.98,5.0,500.0,375.0,14.0,12.0,27.0,1.0,16.0,0.03990104540738967,0.03990104540738967,21.0,21.0,0,1,0,1,0,0,0,0,1
1245,8,5,1714.808,16,3.0,19.99,178.38,1,9.99,9.99,9.99,1.0,100.0,528.0,38.0,10.0,26.0,2.0,17.0,0.06491553064488038,0.06491553064488038,20.0,20.0,0,1,1,0,0,0,0,0,0
1246,8,5,1484.354,37,8.99,32.99,565.68,8,12.99,19.99,140.92,5.0,3000.0,490.0,162.0,15.0,38.0,2.0,37.0,0.02942041776993233,0.02942041776993233,12.000000000000004,12.000000000000004,0,1,0,1,0,0,0,0,1
1249,8,5,12375.128999999999,23,19.99,299.99,879.77,4,19.99,59.99,129.96,1.0,2600.0,528.0,57.0,28.0,28.0,2.0,11.0,0.05002501250625313,0.05002501250625313,0.0,0.0,0,1,0,0,1,0,0,0,0
1257,8,5,831.319,22,7.99,59.95,885.3,1,45.95,45.95,45.95,1.0,3000.0,463.0,173.0,16.0,36.0,2.0,11.0,0.07242083086444139,0.07278020378457059,9.999999999999998,9.999999999999998,0,1,0,1,0,0,0,0,0
1260,8,5,118.369,1,59.99,59.99,59.99,1,59.99,59.99,59.99,5.0,4300.0,519.0,178.0,19.0,42.0,2.0,26.0,0.05764602127620483,0.046799116997792496,96.03999999999999,96.0,0,1,0,1,0,0,0,0,1
1265,8,5,7419.355,34,15.99,159.99,1646.72,11,15.99,149.99,610.89,5.0,2000.0,468.0,21.0,17.0,79.0,2.0,11.0,0.022732439190725165,0.02500625156289072,29.999999999999993,0.0,0,1,0,1,0,0,0,0,1
1267,8,5,5392.388000000001,69,19.99,89.95,2977.78,7,24.99,49.95,262.89,5.0,3000.0,549.0,185.0,3.0,44.0,2.0,137.0,0.0643140763939377,0.03449465332873405,47.76,22.000000000000004,0,1,0,1,0,0,0,0,1
1273,8,5,586.001,21,3.0,22.99,235.88,5,3.0,19.99,47.98,5.0,1100.0,512.0,234.0,6.0,42.0,2.0,35.0,0.03226847370119393,0.03226847370119393,35.0,35.0,0,0,0,1,0,0,0,0,1
1274,8,5,42.698,2,79.99,169.99,249.98,2,79.99,169.99,249.98,1.0,4000.0,556.0,220.0,3.0,49.0,1.0,40.0,0.02231863776247705,0.019340126432468317,60.050000000000004,45.050000000000004,0,1,0,0,1,0,0,0,0
1303,8,5,2885.309,63,3.0,59.95,932.65,9,3.0,59.95,123.93,5.0,4000.0,507.0,64.0,53.0,49.0,1.0,15.0,0.002500062501562539,0.002500062501562539,0.0,0.0,0,1,0,1,0,0,0,0,1
1309,8,5,83.947,1,59.99,59.99,59.99,1,59.99,59.99,59.99,5.0,5000.0,469.0,1.0,10.0,42.0,2.0,11.0,0.1049618320610687,0.09667779926173317,13.989999999999998,12.999999999999998,0,1,0,1,0,0,0,0,1
1310,8,5,10573.733,191,3.99,49.99,2919.81,21,4.99,29.99,336.84,5.0,800.0,481.0,45.0,14.0,40.0,1.0,11.0,0.01628528746096981,0.023409734193109023,80.01,30.000000000000004,0,1,0,1,0,0,0,0,1
1314,8,5,1914.194,11,29.0,59.95,198.89,2,59.95,59.95,119.9,5.0,2200.0,526.0,214.0,19.0,46.0,2.0,22.0,0.023692672194956847,0.06253908692933083,116.50000000000001,0.0,0,1,0,1,0,0,0,0,1
1316,8,5,72.30199999999999,1,29.99,29.99,29.99,1,29.99,29.99,29.99,1.0,600.0,500.0,37.0,12.0,37.0,2.0,39.0,0.05478188161347058,0.03923107100823853,21.0,21.0,0,1,0,0,1,0,0,0,0
1318,8,5,2554.533,98,8.9,69.99,1912.66,3,15.0,29.99,44.99,1.0,7000.0,522.0,33.0,14.0,30.0,2.0,11.0,0.009524489844512703,0.007143367383384527,120.00000000000001,120.00000000000001,0,1,0,0,1,0,0,0,1
1319,8,5,1723.7939999999999,5,24.99,59.99,194.95,1,59.99,59.99,59.99,2.0,4000.0,554.0,221.0,23.0,53.0,2.0,17.0,0.003902419816698771,0.0024590768625458006,585.0,530.0,0,1,0,1,0,0,0,0,1
1328,8,5,193.09900000000002,1,59.99,59.99,59.99,1,59.99,59.99,59.99,5.0,600.0,461.0,62.0,15.0,33.0,2.0,24.0,0.10382086414847667,0.11123470522803117,5.0,0.0,0,1,0,1,0,0,0,0,1
1329,8,5,15.825999999999999,1,39.99,39.99,39.99,1,39.99,39.99,39.99,1.0,8500.0,459.0,127.0,12.0,30.0,2.0,36.0,0.03479471120389701,0.03479471120389701,35.0,35.0,0,1,0,0,1,0,0,0,0
1332,8,5,276.075,6,99.99,750.0,3599.99,2,750.0,750.0,1500.0,4.0,800.0,500.0,19.0,2.0,38.0,1.0,32.0,0.2647058823529412,0.2,2.0,0.0,0,1,0,1,0,0,0,0,0
1337,8,5,504.16900000000004,5,34.99,999.0,1193.97,1,79.99,79.99,79.99,3.0,2800.0,493.0,233.0,11.0,48.0,1.0,13.0,0.0750375187593797,0.05002501250625313,0.0,0.0,0,1,0,1,0,0,0,0,0
1348,8,5,475.39599999999996,6,149.99,149.99,449.97,1,149.99,149.99,149.99,5.0,8500.0,536.0,139.0,19.0,44.0,1.0,28.0,0.015385638029712205,0.014034916431225859,95.0,75.0,0,1,0,1,0,0,0,0,1
1353,8,5,1606.381,48,299.99,1049.99,26306.55,1,529.99,529.99,529.99,5.0,300.0,474.0,10.0,14.0,36.0,1.0,31.0,0.002745461409108068,0.002638522427440633,99.05000000000001,0.0,0,1,0,1,0,0,0,0,1
1354,8,5,16205.707,57,7.99,49.99,651.45,11,7.99,22.99,158.29,5.0,2900.0,484.0,105.0,6.0,36.0,2.0,45.0,0.09247171453437772,0.10010010010010009,7.999999999999998,0.0,0,1,0,1,0,0,0,0,1
1355,8,5,42.465,3,34.99,34.99,104.97,1,34.99,34.99,34.99,4.0,1100.0,545.0,58.0,313.0,28.0,2.0,14.0,0.13213918660989576,0.0777302759424796,14.999999999999998,10.999999999999998,0,1,0,1,0,0,0,0,0
1359,8,5,8342.295,59,4.99,79.99,1006.73,11,4.99,79.99,294.94,1.0,1000.0,574.0,49.0,24.0,39.0,1.0,18.0,0.032714915891006564,0.07147962830593281,119.96,4.999999999999998,0,1,0,1,0,0,0,0,0
1370,8,5,3710.632,68,5.0,79.99,3366.76,2,59.99,79.95,139.94,5.0,1500.0,598.0,345.0,7.0,52.0,2.0,145.0,0.0011123470522803114,0.0011123470522803114,0.0,0.0,0,1,0,1,0,0,0,0,1
1371,8,5,995.435,18,12.99,49.99,148.93,2,12.99,19.99,32.98,5.0,4000.0,499.0,86.0,18.0,30.0,2.0,11.0,0.0252350254388468,0.017422067359401244,332.0,329.05,0,1,0,1,0,0,0,0,1
1373,8,5,1469.105,34,6.99,9.99,292.66,11,7.99,9.99,96.89,1.0,9000.0,560.0,451.0,10.0,59.0,2.0,45.0,0.01677799310886486,0.017074350303092064,285.04,285.04,0,1,0,1,0,0,0,0,0
1375,8,5,910.7739999999999,22,5.99,549.99,1844.6,4,18.99,79.95,198.88,5.0,6000.0,552.0,361.0,13.0,52.0,2.0,13.0,0.4431742876076872,0.22657866220076842,17.0,10.0,0,1,0,1,0,0,0,0,1
1376,8,5,1863.54,47,3.0,199.99,2377.48,6,4.99,149.99,229.95,5.0,4000.0,548.0,194.0,4.0,39.0,1.0,55.0,0.0444642063139173,0.04287551807917679,30.0,30.0,0,1,0,1,0,0,0,0,1
1381,8,5,2872.0290000000005,31,1.99,12.99,151.76,6,1.99,4.99,24.94,5.0,6000.0,520.0,58.0,41.0,48.0,1.0,10.0,0.05586592178770949,0.046175157765122356,18.0,5.0,0,1,0,1,0,0,0,0,1
1382,8,5,4192.509,15,9.99,14.99,162.82,2,9.99,12.99,22.98,5.0,2700.0,518.0,149.0,10.0,44.0,2.0,38.0,0.056400196174595386,0.0497429945282706,33.0,30.0,0,1,0,1,0,0,0,0,1
1383,8,5,355.084,4,19.99,19.99,39.98,1,19.99,19.99,19.99,1.0,900.0,545.0,98.0,15.0,28.0,2.0,13.0,0.002400057601382433,0.002500062501562539,50.0,0.0,0,1,0,0,1,0,0,0,0
1384,8,5,520.487,20,3.99,27.99,111.85,4,5.99,7.99,25.96,1.0,200.0,407.0,148.0,11.0,44.0,2.0,20.0,0.06883033322859153,0.05265929436545551,46.0,22.0,0,1,0,1,0,0,0,0,0
1386,8,5,292.07099999999997,6,7.99,7.99,47.94,1,7.99,7.99,7.99,3.0,4000.0,595.0,276.0,18.0,42.0,2.0,24.0,0.0007356186552890981,0.0004764173415912339,500.0,0.0,0,1,0,1,0,0,0,0,0
1390,8,5,196.178,3,179.99,179.99,539.97,1,179.99,179.99,179.99,5.0,500.0,420.0,11.0,3.0,39.0,1.0,179.0,0.04179265924232367,0.041368255035292296,86.0,86.0,0,1,0,1,0,0,0,0,1
1397,9,5,2861.71,14,13.99,39.99,321.91,2,16.0,39.99,55.99,1.0,5000.0,495.0,84.0,51.0,60.0,2.0,49.0,0.08132521372072533,0.046720429015417744,38.0,38.0,0,1,0,0,0,0,0,1,0
1399,9,5,558.085,2,10.99,10.99,21.98,2,10.99,10.99,21.98,5.0,5000.0,481.0,35.0,25.0,29.0,1.0,11.0,0.07993532150168865,0.0913118468666509,52.96,27.96,0,1,0,1,0,0,0,0,1
1406,9,5,104.73,2,499.99,499.99,999.98,1,499.99,499.99,499.99,5.0,0.0,405.0,6.0,6.0,26.0,1.0,220.0,0.05402131386383355,0.051245916341041566,40.49,35.49,0,1,0,1,0,0,0,0,0
1410,9,5,1778.8729999999998,33,3.99,69.99,312.17,3,6.99,34.99,48.97,1.0,4000.0,557.0,219.0,5.0,43.0,2.0,45.0,0.07145579268292683,0.038109756097560975,20.000000000000004,20.000000000000004,0,1,0,1,0,0,0,0,0
1411,9,5,508.89099999999996,3,999.99,999.99,999.99,1,999.99,999.99,999.99,1.0,3000.0,543.0,451.0,14.0,62.0,2.0,12.0,0.07656130372962922,0.041684035014589414,31.960000000000004,12.0,0,1,0,1,0,0,0,0,0
1412,9,5,1067.016,25,10.99,49.99,557.75,3,10.99,49.99,75.97,1.0,800.0,524.0,13.0,19.0,58.0,2.0,29.0,0.06628997127434579,0.0644673038652353,13.999999999999998,13.999999999999998,0,1,0,0,1,0,0,0,0
1417,9,5,1092.218,16,12.99,39.99,272.87,2,19.99,39.99,59.98,5.0,600.0,481.0,42.0,11.0,53.0,2.0,15.0,0.04196481411739388,0.015396458814472665,35.0,0.0,0,1,0,1,0,0,0,0,1
1420,9,5,2532.1679999999997,48,4.99,24.99,375.65,2,4.99,24.99,29.98,1.0,1300.0,611.0,220.0,2.0,44.0,2.0,61.0,0.1251564455569462,0.1251564455569462,6.0,6.0,0,1,0,1,0,0,0,0,0
1426,9,5,2360.652,48,69.99,299.99,8557.54,5,69.99,219.99,829.95,5.0,300.0,442.0,109.0,12.0,44.0,2.0,18.0,0.026800071466857242,0.02106593638087213,69.95,64.96000000000001,0,1,0,1,0,0,0,0,1
1429,9,5,5075.49,198,3.99,89.95,6584.55,10,3.99,89.95,443.51,1.0,3000.0,508.0,445.0,16.0,78.0,2.0,13.0,0.0877654906090925,0.066711140760507,8.99,0.0,0,1,0,1,0,0,0,0,1
1431,9,5,490.51,11,9.99,59.99,129.97,1,59.99,59.99,59.99,4.0,300.0,469.0,14.0,10.0,38.0,2.0,16.0,0.023235947377413288,0.028208744710860368,80.05000000000001,21.000000000000004,0,1,0,1,0,0,0,0,0
1433,9,5,25.673000000000002,1,19.95,19.95,19.95,1,19.95,19.95,19.95,1.0,2500.0,551.0,415.0,10.0,57.0,2.0,13.0,0.027137042062415195,0.027137042062415195,0.0,0.0,0,1,0,0,1,0,0,0,0
1439,9,5,1877.705,13,3.99,19.99,197.88,1,3.99,3.99,3.99,5.0,5000.0,534.0,272.0,11.0,70.0,2.0,54.0,0.08955469028025273,0.15465056336990943,31.0,4.0,0,0,0,0,0,0,0,0,1
1446,9,5,568.2769999999999,8,9.99,9.99,79.92,1,9.99,9.99,9.99,4.0,300.0,384.0,0.0,0.0,27.0,2.0,27.0,0.5078125,0.078125,0.0,0.0,0,1,0,1,0,0,0,0,0
1458,9,5,152.442,1,39.99,39.99,39.99,1,39.99,39.99,39.99,5.0,200.0,445.0,180.0,6.0,44.0,2.0,10.0,0.09866102889358704,0.07147962830593281,2.0,2.0,0,1,0,1,0,0,0,0,1
1468,9,5,577.556,13,10.99,699.99,1312.9,1,129.99,129.99,129.99,5.0,2500.0,585.0,220.0,15.0,68.0,2.0,11.0,0.07696254489481787,0.07696254489481787,26.0,26.0,0,1,0,1,0,0,0,0,1
1473,9,5,1522.54,11,16.8,599.0,1907.35,4,16.8,599.0,735.78,1.0,300.0,481.0,17.0,6.0,25.0,2.0,16.0,0.035060654933034154,0.057175528873642086,154.95999999999998,14.999999999999998,0,1,0,0,1,0,0,0,0
1474,9,5,2336.161,18,25.2,34.99,531.92,4,25.2,34.99,120.38,5.0,7700.0,511.0,223.0,18.0,46.0,2.0,11.0,0.0983380863408398,0.07060484819957637,31.990000000000002,29.0,0,1,0,1,0,0,0,0,1
1476,9,5,48.873000000000005,2,89.99,89.99,179.98,1,89.99,89.99,89.99,1.0,4000.0,558.0,175.0,6.0,46.0,2.0,50.0,0.066711140760507,0.066711140760507,9.999999999999998,9.999999999999998,0,1,0,0,1,0,0,0,0
1481,9,5,223.597,4,729.99,729.99,2189.97,1,729.99,729.99,729.99,5.0,300.0,430.0,75.0,15.0,49.0,2.0,29.0,0.0520425967149991,0.044574315288990154,98.0,70.0,0,1,0,1,0,0,0,0,1
1484,9,5,920.6560000000001,3,349.99,349.99,1049.97,1,349.99,349.99,349.99,1.0,1800.0,80.0,222.0,0.0,44.0,2.0,54.0,0.06062075654704171,0.11123470522803115,176.0,0.0,0,1,1,0,0,0,0,0,0
1488,9,5,609.755,16,9.99,22.99,309.84,3,16.99,22.99,59.97,5.0,2500.0,546.0,133.0,20.0,51.0,1.0,17.0,0.11900496493832217,0.06464487478568819,26.99,26.99,0,1,0,1,0,0,0,0,1
1489,9,5,446.526,6,9.99,19.99,94.94,2,14.99,19.99,34.98,5.0,2000.0,497.0,100.0,21.0,28.0,2.0,31.0,0.02000400080016003,0.02000400080016003,0.0,0.0,0,1,0,1,0,0,0,0,1
1490,9,5,43.013999999999996,2,34.99,34.99,69.98,1,34.99,34.99,34.99,1.0,10000.0,533.0,69.0,83.0,59.0,1.0,10.0,0.03990741479766941,0.03990741479766941,59.99999999999999,59.99999999999999,0,1,0,1,0,0,0,0,0
1492,9,5,2281.158,21,3.99,24.99,204.8,1,7.99,7.99,7.99,3.0,500.0,400.0,47.0,10.0,47.0,2.0,171.0,0.07132135631776694,0.03671071953010279,41.0,31.0,0,1,0,1,0,0,0,0,0
1493,9,5,616.8580000000001,8,3.99,29.95,137.68,8,3.99,29.95,137.68,5.0,4000.0,543.0,306.0,7.0,57.0,1.0,246.0,0.0644482887283335,0.06253908692933083,14.999999999999998,14.999999999999998,0,1,0,1,0,0,0,0,1
1496,9,5,3288.018,23,5.0,17.99,189.9,1,14.99,14.99,14.99,1.0,600.0,70.0,269.0,1.0,46.0,2.0,319.0,0.019367333763718526,0.014295925661186561,54.95,0.0,0,1,0,1,0,0,0,0,0
1497,9,5,620.6030000000001,5,599.99,849.99,3649.95,1,599.99,599.99,599.99,5.0,1400.0,562.0,63.0,12.0,43.0,2.0,138.0,0.04759425894251505,0.03734109442354685,114.0,114.0,0,1,0,1,0,0,0,0,1
1500,9,5,7881.18,16,9.99,39.99,286.86,9,9.99,39.99,181.91,5.0,30000.0,529.0,60.0,102.0,41.0,2.0,10.0,0.0026535264039144824,0.005000250012500625,1192.01,0.0,0,1,0,1,0,0,0,0,1
1512,9,5,1394.662,41,4.5,29.95,413.53,3,9.99,15.99,37.88,5.0,5000.0,522.0,204.0,27.0,47.0,1.0,21.0,0.002004008016032064,0.002004008016032064,0.0,0.0,0,1,0,1,0,0,0,0,1
1515,9,5,2.562,1,22.99,22.99,22.99,1,22.99,22.99,22.99,1.0,5000.0,487.0,134.0,32.0,34.0,2.0,10.0,0.066711140760507,0.066711140760507,0.0,0.0,0,1,1,0,0,0,0,0,0
1517,9,5,2818.887,21,4.99,39.99,322.52,11,4.99,39.99,172.83,5.0,300.0,405.0,11.0,10.0,37.0,2.0,17.0,0.11153601019757807,0.054575222848826634,11.999999999999998,4.999999999999998,0,1,0,1,0,0,0,0,1
1521,9,5,6258.241999999999,92,4.99,199.95,4448.22,6,17.99,49.99,172.94,2.0,600.0,510.0,83.0,6.0,45.0,2.0,59.0,0.066711140760507,0.066711140760507,0.0,0.0,0,1,0,1,0,0,0,0,0
1533,9,5,918.51,19,19.99,59.95,711.77,9,19.99,59.95,301.87,1.0,2700.0,478.0,115.0,11.0,60.0,2.0,98.0,0.038317646321157604,0.037695445576094354,46.96,46.96,0,1,0,1,0,0,0,0,0
1536,9,5,12508.52,98,1.0,20.0,914.9,7,4.0,15.0,66.99,1.0,5500.0,534.0,215.0,92.0,39.0,2.0,12.0,0.08378063673283917,0.08338296605122096,46.99,14.989999999999998,0,1,1,0,0,0,0,0,0
1537,9,5,189.41099999999997,5,49.95,74.95,299.75,2,49.95,74.95,124.9,1.0,600.0,565.0,12.0,10.0,44.0,2.0,187.0,0.06185416969873381,0.08578781812982555,20.0,5.0,0,1,0,1,0,0,0,0,0
1548,9,5,2312.242,68,8.0,69.99,1250.9,7,9.99,39.99,133.43,5.0,2500.0,548.0,209.0,15.0,55.0,2.0,14.0,0.025003125390673835,0.040016006402561026,165.0,0.0,0,1,0,1,0,0,0,0,1
1557,9,5,3461.073,4,39.99,44.99,169.96,2,39.99,44.99,84.98,2.0,1400.0,436.0,24.0,8.0,30.0,2.0,14.0,0.028579594169762787,0.028579594169762787,0.0,0.0,0,1,0,1,0,0,0,0,0
1559,9,5,1360.8310000000001,33,1.99,49.99,420.61,8,1.99,49.99,105.88,5.0,2500.0,525.0,153.0,10.0,46.0,1.0,36.0,0.08403147360647806,0.07698229407236334,2.0,0.0,0,1,0,1,0,0,0,0,1
1564,9,5,7307.775,5,39.99,39.99,39.99,1,39.99,39.99,39.99,5.0,5000.0,566.0,121.0,94.0,60.0,2.0,15.0,0.13847464848743077,0.15408320493066255,5.0,3.0,0,1,0,1,0,0,0,0,1
1574,9,5,104.696,4,3.99,19.99,43.96,4,3.99,19.99,43.96,5.0,5000.0,553.0,53.0,109.0,57.0,1.0,10.0,0.16676593210244192,0.09380863039399624,11.99,11.99,0,1,0,1,0,0,0,0,1
1578,9,5,297.849,3,39.99,39.99,119.97,1,39.99,39.99,39.99,1.0,8500.0,531.0,96.0,15.0,37.0,2.0,30.0,0.03990366519409879,0.032442954471720555,34.99,15.000000000000004,0,1,0,0,1,0,0,0,0
1582,9,5,331.958,2,39.99,39.99,79.98,2,39.99,39.99,79.98,5.0,2500.0,566.0,332.0,75.0,49.0,1.0,10.0,0.05836251459062865,0.05002501250625313,0.0,0.0,0,1,0,1,0,0,0,0,1
1589,9,5,324.704,17,29.99,79.99,809.83,2,29.99,29.99,59.98,1.0,600.0,495.0,213.0,8.0,52.0,1.0,20.0,0.14481603837625018,0.15789473684210525,13.0,2.0,0,1,0,1,0,0,0,0,0
1605,9,5,3704.591,15,79.95,129.99,929.88,1,129.99,129.99,129.99,3.0,10000.0,529.0,53.0,183.0,54.0,1.0,10.0,0.03915274862877197,0.035302424099788184,125.00000000000001,92.03999999999999,0,1,0,1,0,0,0,0,0
1608,9,5,4094.9829999999997,43,3.99,89.95,1042.47,8,3.99,47.99,169.92,5.0,1000.0,566.0,47.0,10.0,29.0,2.0,16.0,0.007537688442211055,0.005025125628140704,0.0,0.0,0,1,0,1,0,0,0,0,1
1612,9,5,3556.0759999999996,65,4.0,129.95,1520.99,5,5.0,59.95,94.44,5.0,1100.0,483.0,172.0,9.0,49.0,2.0,27.0,0.025006251562890724,0.02500625156289072,40.0,40.0,0,1,0,1,0,0,0,0,1
1615,9,5,48.70399999999999,2,79.99,79.99,159.98,1,79.99,79.99,79.99,2.0,1000.0,545.0,80.0,9.0,38.0,2.0,98.0,0.014287755393627661,0.014287755393627661,0.0,0.0,0,1,0,1,0,0,0,0,0
1616,9,5,12485.714,41,2.49,49.99,690.46,20,2.49,49.99,331.01,5.0,5000.0,498.0,20.0,149.0,59.0,2.0,10.0,0.09101848137977847,0.08931761343336907,21.0,20.0,0,1,0,1,0,0,0,0,1
1623,9,5,532.203,8,12.99,29.99,204.74,3,12.99,29.99,72.38,5.0,8500.0,587.0,67.0,11.0,59.0,2.0,143.0,0.03468832939392228,0.03334444814938313,12.489999999999998,0.0,0,1,0,1,0,0,0,0,1
1625,9,5,114.421,1,39.99,39.99,39.99,1,39.99,39.99,39.99,5.0,300.0,466.0,1.0,1.0,33.0,1.0,38.0,0.042186464171638634,0.042186464171638634,36.0,36.0,0,1,0,1,0,0,0,0,1
1627,9,5,5367.897,22,24.99,239.99,2014.81,2,39.99,71.99,111.98,5.0,13000.0,522.0,103.0,21.0,65.0,2.0,18.0,0.03276031518871666,0.005263434917627243,10.0,0.0,0,1,0,1,0,0,0,0,1
1640,9,5,6529.786999999999,177,4.99,79.99,2802.85,21,4.99,19.99,273.79,5.0,2600.0,496.0,96.0,62.0,44.0,2.0,14.0,0.003711976802328501,0.003804554595358443,260.03000000000003,260.03000000000003,0,1,0,1,0,0,0,0,1
1641,9,5,5368.693,97,6.99,24.99,763.31,4,8.99,12.99,41.96,2.0,800.0,495.0,34.0,0.0,50.0,2.0,30.0,0.09530941520865956,0.09383797309978105,8.0,8.0,0,1,0,1,0,0,0,0,0
1650,9,5,1792.273,17,11.99,89.95,433.71,2,14.99,14.99,29.98,2.0,300.0,396.0,11.0,22.0,25.0,1.0,56.0,0.07784524365561264,0.07698229407236336,5.0,0.0,0,1,0,1,0,0,0,0,0
1652,9,5,895.4780000000001,16,12.99,179.99,1195.91,2,12.99,179.99,192.98,5.0,2500.0,513.0,169.0,14.0,40.0,2.0,23.0,0.0023608873931832584,0.0016176732270669083,600.0,500.0,0,1,0,1,0,0,0,0,1
1653,9,5,38.135999999999996,2,59.99,59.99,59.99,2,59.99,59.99,59.99,1.0,1600.0,500.0,29.0,13.0,47.0,2.0,13.0,0.041111847063928925,0.042653844662452985,46.0,36.0,0,1,0,0,1,0,0,0,0
1654,9,5,1302.3519999999999,30,25.0,79.95,1503.8,2,25.0,54.95,79.95,1.0,300.0,576.0,3.0,1.0,28.0,2.0,101.0,0.002019426886649569,0.002069008324310158,1888.0,1050.0,0,1,0,1,0,0,0,0,0
1657,9,5,535.382,8,79.99,199.99,999.92,1,99.99,99.99,99.99,5.0,8500.0,544.0,218.0,10.0,57.0,2.0,68.0,0.016936506410696547,0.016045354869765202,70.0,70.0,0,1,0,1,0,0,0,0,1
1668,9,5,6773.785,28,9.99,169.95,1362.27,4,9.99,75.95,150.93,1.0,800.0,449.0,1.0,1.0,26.0,1.0,29.0,0.04362589706795527,0.03893024408083334,44.95,33.0,0,1,0,1,0,0,0,0,0
1675,9,5,246.408,10,29.99,54.99,419.9,4,29.99,54.99,164.96,1.0,1400.0,455.0,180.0,11.0,39.0,2.0,26.0,0.019799128838331112,0.017999208034846465,84.96000000000001,84.96000000000001,0,1,0,1,0,0,0,0,0
1679,9,5,1690.455,13,4.99,39.99,211.87,13,4.99,39.99,211.87,5.0,4500.0,507.0,40.0,73.0,43.0,2.0,11.0,0.07452358139039708,0.07452358139039708,7.999999999999998,7.999999999999998,0,1,0,1,0,0,0,0,1
1682,9,5,65.244,2,119.99,119.99,239.98,1,119.99,119.99,119.99,1.0,1000.0,451.0,5.0,0.0,33.0,1.0,31.0,0.042002367406162894,0.04496402877697842,23.0,23.0,0,1,0,1,0,0,0,0,0
1685,9,5,1116.184,1,39.99,39.99,39.99,1,39.99,39.99,39.99,1.0,300.0,464.0,0.0,0.0,44.0,2.0,28.0,0.09098266179463915,0.08594826887213167,19.99,16.99,0,1,0,0,1,0,0,0,0
1687,9,5,3754.927,19,7.99,14.99,139.89,2,11.99,12.99,24.98,3.0,2400.0,516.0,174.0,23.0,40.0,2.0,14.0,0.054375900600853705,0.025031289111389236,45.0,0.0,0,1,0,1,0,0,0,0,0
1688,9,5,2396.073,9,4.99,9.99,64.93,4,9.99,9.99,39.96,5.0,1700.0,70.0,102.0,0.0,52.0,2.0,493.0,0.004916690696090535,0.005550783708984335,646.99,646.99,0,1,0,1,0,0,0,0,1
1689,9,5,2223.778,41,6.99,34.99,675.84,25,6.99,34.99,445.1,5.0,1700.0,585.0,94.0,5.0,46.0,1.0,102.0,0.12509382036527397,0.2,4.99,0.0,0,1,0,1,0,0,0,0,1
